,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8471873,1164.65432099,0.066145838854,0.000636017681288,0.00961538461538,0.00763221217548,0.0407051316026,0.0311648663832,0.0477013260968,0.0165364597136,0.0184445127574,0.0,0.0,0.0,0.0142891972396,0.0,0.0,0.0835197218481
8470630,1039.87012987,0.0547021356313,0.00149868864743,0.0273972602739,0.00524541026602,0.102660172349,0.0247283626826,0.0831772199327,0.015736230798,0.0142375421506,0.0,0.0,0.0,0.00430872986137,0.0,0.0,0.0912701386287
8475855,677.363636364,0.0563682727151,0.0,0.0,0.0,0.0563682727151,0.00805261038786,0.161052207757,0.0161052207757,0.00805261038786,0.0,0.0,0.0,0.0232183599517,0.0,0.0,0.129915447591
8470666,556.859649123,0.0831731829494,0.00756119844995,0.0909090909091,0.00189029961249,0.0396962918623,0.0378059922497,0.211713556598,0.189029961249,0.00756119844995,1.0,0.0,0.0,0.00910494313349,0.0,0.0,0.000315049935414
8473432,661.62745098,0.119135820763,0.0071125863142,0.0597014925371,0.0071125863142,0.0480099576209,0.0142251726284,0.181370951012,0.227602762054,0.0213377589426,0.0,0.0,0.0,0.00921672643216,0.0,0.0,0.0689328156952
8473544,947.802469136,0.124264054603,0.014067628823,0.11320754717,0.0211014432345,0.0148491637576,0.0218829781691,0.0969103318918,0.0359506069922,0.0218829781691,0.480040941657,0.0341657854063,0.0536890913528,0.16012348252,0.0,0.0,0.00178450476736
8475186,919.716216216,0.1013826239,0.00352635213565,0.0347826086958,0.00969746837305,0.050250517933,0.0238028769156,0.0520136940008,0.0220397008478,0.00352635213565,0.0,0.0,0.0248859394442,0.0708502916588,0.0,0.0,0.00880118720522
8471686,1231.77777778,0.0622406639004,0.00202958686632,0.0326086956521,0.00744181850983,0.056828432257,0.032473389861,0.0561519033015,0.0162366949305,0.0277376871729,1.0,0.0369685767098,0.0,0.0183001082446,0.0,0.00689259046524,0.0981530759517
8467389,1121.01219512,0.169054534774,0.0130544042296,0.0772200772199,0.020234326556,0.0280669690937,0.0300251297282,0.0156652850756,0.0117489638067,0.0215397669789,0.497570456754,0.0165755014089,0.046411403945,0.196893051794,0.0,0.0,0.00141422712488
8474613,1083.37804878,0.134403458019,0.0114817024438,0.0854271356786,0.027015770456,0.0310681360244,0.0249895876718,0.020261827842,0.0121570967052,0.03376971307,0.45171957672,0.0225513042171,0.0586333909645,0.149746164323,0.0,0.0313261399235,0.0646802571001
8470619,765.731707317,0.130912565695,0.00573339703774,0.0437956204379,0.0114667940755,0.0516005733397,0.0191113234591,0.147157190636,0.0535117056856,0.0191113234591,0.529411764706,0.0588235294119,0.0588235294119,0.0162446249402,0.0,0.011765859398,0.162430323299
8468575,702.97260274,0.112243506051,0.00701521912816,0.0625,0.0140304382563,0.0280608765127,0.0128612350683,0.0724905976577,0.0210456573844,0.0210456573845,0.546296296296,0.0,0.0,0.00791160823899,0.0081799591002,0.0163599182004,0.142935089737
8475692,1028.37662338,0.128812275052,0.0143966660352,0.111764705882,0.0303087706004,0.0310664898654,0.0287933320703,0.0878954347409,0.0242470164803,0.0333396476605,0.375,0.0198593297476,0.0645428216797,0.152617288627,0.0229709035222,0.0,0.0329860453368
8473992,715.904761905,0.0399095383796,0.0,0.0,0.00798190767593,0.111746707463,0.0359185845417,0.15564719968,0.0798190767594,0.0,0.0,0.0,0.0,0.00146334974059,0.0,0.0,0.0585339896236
8470041,1021.06153846,0.233241422954,0.0235049496,0.100775193798,0.0117524748,0.0262170591692,0.0442977896308,0.00994440175386,0.0325453148308,0.0461058626769,1.0,0.0247193325781,0.0185394994335,0.146288176709,0.0615700359158,0.0615700359158,0.0293661197246
8474176,931.791666667,0.128784152395,0.0152036846577,0.118055555555,0.014309350266,0.0295130349237,0.0304073693154,0.0572374010642,0.0393507132317,0.0286187005321,0.0,0.0,0.0,0.0133106768621,0.00830105146652,0.0,0.107737483045
8471678,806.4125,0.131136360113,0.0139506766078,0.106382978723,0.0195309472509,0.0167408119294,0.0362717591803,0.131136360113,0.0520825260025,0.0288313983228,0.512820512821,0.0449967859439,0.00642811227769,0.144684017175,0.0,0.0,0.000496024057167
8471702,1277.62962963,0.0939239332096,0.00579777365489,0.0617283950615,0.0208719851577,0.0440630797773,0.0284090909091,0.0718923933209,0.0295686456401,0.0110157699444,0.0,0.0123745359549,0.0494981438194,0.140557359308,0.0,0.0,0.0335980983302
8468674,782.660714286,0.0807684409864,0.00821373976135,0.101694915255,0.00821373976135,0.0711857445983,0.0177964361496,0.160167925347,0.0793994843597,0.0109516530151,0.0,0.0,0.122950819672,0.0111341805654,0.0,0.0,0.0716420634739
8474091,946.111111111,0.112742219613,0.0101781170483,0.0902777777774,0.0101781170483,0.0313172832257,0.0101781170483,0.0540223135643,0.00939518496771,0.0227050303386,0.477391304348,0.0225946149501,0.0338919224251,0.0693025380049,0.0160199359202,0.0,0.146617080969
8474145,928.722222222,0.0598193455764,0.0,0.0,0.0119638691153,0.0873362445414,0.0131602560268,0.163905006879,0.088532631453,0.00717832146916,0.0,0.0,0.0,0.00245259316863,0.0,0.0141143260409,0.0847640126817
8471675,1318.3375,0.147344667052,0.0204803398219,0.138996138996,0.0386850863303,0.0159291531948,0.0318583063897,0.0267382214342,0.0261693231058,0.0233248314639,0.525172231055,0.0320668545331,0.0787095520358,0.195151089914,0.0,0.0,0.0229455659116
8477290,779.455882353,0.114333150954,0.0101881025602,0.0891089108906,0.0147161481425,0.0498085014055,0.0237722393072,0.127917287701,0.0316963190762,0.0283002848896,0.559139784948,0.0,0.0,0.0143954115805,0.0,0.0,0.133483010396
8473584,1477.68292683,0.045555830651,0.00198068828918,0.0434782608697,0.0118841297351,0.119831641496,0.0297103243377,0.0341668729883,0.0247586036148,0.0113889576628,0.0,0.00847517480048,0.0381382866022,0.116852356194,0.0,0.00514226945491,0.0962944623257
8462042,1092.94871795,0.147096774194,0.0211143695014,0.143540669856,0.0218181818182,0.0190029325513,0.0204105571847,0.0999413489733,0.0330791788855,0.0211143695014,0.216216216216,0.0204935530698,0.0512338826744,0.137372434017,0.0,0.0,0.0219941348974
8473473,1042.5375,0.110067983166,0.0172655659868,0.156862745098,0.0251789503975,0.0158267688213,0.0510772993777,0.172655659868,0.0654652710334,0.0237401532319,0.465648854962,0.0159673556285,0.0479020668855,0.135163003729,0.0,0.0,0.000683428653646
8470230,657.791666667,0.0899474250965,0.0114017862798,0.12676056338,0.0114017862798,0.0380059542662,0.0164692468487,0.0886805599543,0.00760119085323,0.0405396845505,0.647058823531,0.0,0.0,0.00428622706445,0.00939996866678,0.0,0.134773336712
8465009,1479.20779221,0.0884994600479,0.00895530250483,0.10119047619,0.0121159975065,0.0547853800296,0.0326605150177,0.0858655475463,0.0347676450188,0.0105356500057,0.0,0.053323853537,0.0266619267686,0.0987892782201,0.0,0.00408608008717,0.128921237236
8470638,1079.475,0.168832071146,0.0208434655735,0.123456790123,0.0222330299451,0.0396025845897,0.019453901202,0.0361286736608,0.0298756339887,0.0340443271035,0.586027713626,0.0440991180176,0.0251994960101,0.11028509229,0.006373486297,0.019120458891,0.10901132495
8471276,1147.25,0.110481586402,0.0124210067553,0.112426035503,0.0326868598823,0.0366092830682,0.031379385487,0.0490302898235,0.0183046415341,0.0294181738941,0.511589403974,0.014615134784,0.0779473855148,0.134190455437,0.0,0.0,0.0338417955982
8469555,1434.72151899,0.0852280246681,0.00317619967708,0.0372670807454,0.0142928985469,0.0629946269286,0.0322913633836,0.0259389640295,0.0201159312882,0.0190571980625,0.0,0.00366680926481,0.0403349019129,0.1443670981,0.00488241516805,0.00976483033609,0.108423105088
8471851,891.122807018,0.129936606686,0.00590620939481,0.0454545454546,0.00826869315274,0.0472496751585,0.0141749025475,0.0649683033429,0.030712288853,0.0259873213372,0.333333333333,0.0222222222222,0.0,0.106311769107,0.0,0.0,0.0256132614088
8476808,865.139240506,0.0895443771401,0.00526731630235,0.0588235294116,0.00614520235274,0.0482837327715,0.0131682907559,0.0447721885699,0.0122904047055,0.024580809411,0.473007712082,0.0,0.0,0.00836918034706,0.00544711756695,0.0,0.161165247418
8473485,821.253968254,0.127563346798,0.0173950018361,0.136363636364,0.0127563346798,0.0104370011017,0.015075668258,0.092773343126,0.136840681111,0.0139160014689,0.342857142857,0.025327142254,0.025327142254,0.137362531167,0.0,0.0,0.00282185585342
8476442,844.606060606,0.13346727899,0.0107634902411,0.0806451612902,0.0150688863375,0.048435706085,0.0312141216992,0.0075344431688,0.0172215843858,0.0182979334099,0.272727272726,0.0180342651037,0.054102795311,0.0596835533869,0.0,0.0,0.0405962973594
8470159,885.283783784,0.0732701378394,0.00732701378394,0.1,0.0119063973989,0.0815130283462,0.0174016577369,0.0247286715208,0.0183175344598,0.0192334111829,0.565013404825,0.0263736263736,0.0791208791209,0.0347269924134,0.00485436893203,0.00485436893203,0.188670604936
8474040,1102.59701493,0.116143704144,0.00812193735274,0.0699300699299,0.0219292308524,0.0276145869994,0.0381731055579,0.0268023932641,0.0332999431463,0.0227414245877,0.468328141224,0.00571482998381,0.0342889799029,0.142120367111,0.0,0.0366076876143,0.0221864255353
8471691,1120.90769231,0.139172923043,0.0123526263056,0.0887573964496,0.0205877105093,0.0304698115538,0.0156466599871,0.164701684074,0.0601161146871,0.0263522694519,0.545040946314,0.0275887437926,0.0441419900682,0.149247176052,0.0,0.0,0.0647414869815
8471385,865.25,0.0543195608205,0.0,0.0,0.00693441201965,0.0635654435135,0.0358277954349,0.0889916209186,0.0439179427911,0.0173360300491,0.0,0.0,0.0,0.00130983338149,0.0,0.0,0.0699797746316
8474074,967.85,0.0588934235677,0.00309965387198,0.0526315789474,0.00619930774397,0.0898899622875,0.0526941158237,0.0619930774397,0.0247972309759,0.00929896161595,0.0,0.0,0.0,0.0433434933099,0.0,0.0,0.0215425944103
8470614,1118.10144928,0.056773256944,0.0015554316971,0.0273972602741,0.00855487433404,0.124434535768,0.0248869071536,0.178096929318,0.0785493007035,0.0046662950913,0.0,0.0,0.0,0.000998068672309,0.0,0.0,0.164785026377
8476885,1346.18461538,0.0829695321253,0.00685698612605,0.082644628099,0.0130282736395,0.090512216864,0.0603414779095,0.0651413681976,0.029485040342,0.0212566569908,0.0,0.0,0.0233948531323,0.0879294187563,0.00525210084033,0.0,0.13055701584
8475169,1217.34920635,0.195584994719,0.0148644595986,0.076,0.0172114795353,0.0281642392396,0.0203408394508,0.135344816346,0.0516344386058,0.0219055194085,0.428571428571,0.00712927756655,0.0285171102662,0.109736221037,0.0172413793104,0.0,0.0907514375495
8466140,1021.40243902,0.122500149245,0.0128947525521,0.105263157895,0.0179093785446,0.0322368813804,0.0214912542536,0.0859650170145,0.0444152587907,0.0143275028357,0.460150375941,0.0133318520164,0.0399955560493,0.107468210854,0.0,0.0,0.0289654348996
8474094,680.130434783,0.107396279486,0.00958895352554,0.0892857142856,0.00958895352554,0.0517803490379,0.00958895352554,0.036438023397,0.0115067442306,0.0230134884612,0.500000000001,0.0,0.0,0.00556159304481,0.0,0.0,0.0862686185514
8471217,1183.55128205,0.122837613874,0.0149484926937,0.121693121693,0.0201479684132,0.0272972475276,0.0285971164575,0.100089907601,0.0370462645017,0.0240475752029,0.387096774193,0.0188664413175,0.0377328826349,0.137796938809,0.0,0.0124455507156,0.104444468516
8473412,1200.2195122,0.103639578126,0.0140218252758,0.135294117647,0.0249954276656,0.0231664939339,0.0188989818935,0.0512101444854,0.0353593854781,0.0231664939339,0.474894131881,0.0366104797499,0.0320341697812,0.133217500863,0.010852853396,0.010852853396,0.112347334837
8470289,637.851851852,0.0836139821159,0.00348391592149,0.0416666666666,0.00348391592149,0.0243874114504,0.0243874114504,0.142840552781,0.027871327372,0.0243874114504,0.580071174378,0.0,0.0,0.00772268029265,0.0,0.0,0.175821623505
8474743,920.0,0.0652173913043,0.00652173913043,0.1,0.0130434782609,0.0717391304348,0.0260869565217,0.045652173913,0.0,0.0130434782609,0.0,0.0,0.0,0.0444565217391,0.0,0.0,0.00369565217391
8471218,1121.31707317,0.146822116849,0.0182711967634,0.124444444445,0.0267542524035,0.0443729064254,0.0208813677296,0.0978814112323,0.0411101927176,0.0234915386958,0.374999999999,0.0370914148829,0.0510006954638,0.14074259364,0.0,0.0,0.0458411275939
8474025,518.654545455,0.109373904508,0.00631003295239,0.0576923076923,0.00631003295239,0.0357568533969,0.0252401318096,0.220851153334,0.0441702306667,0.0210334431746,1.0,0.0,0.0,0.0156699151651,0.0,0.0,0.000841337726986
8470834,1385.15384615,0.142166935081,0.0111067918032,0.078125,0.0199922252458,0.0444271672128,0.0399844504916,0.118287332704,0.0477592047538,0.0377630921309,0.0,0.0296589223925,0.0667325753831,0.149793598786,0.0,0.0,0.070611428889
8470828,1433.90243902,0.0540908317743,0.00510290865794,0.0943396226413,0.0102058173159,0.0724613029428,0.019901343766,0.0188807620344,0.0285762884845,0.00663378125534,1.0,0.0149160969546,0.0335612181479,0.136843000511,0.0,0.0,0.0834920904918
8471682,903.24,0.114255347416,0.00974270404324,0.0852713178297,0.014171205881,0.0327709135999,0.0256853106594,0.126655152562,0.0194854080864,0.0212568088216,0.25,0.0148496473208,0.0074248236604,0.119289077839,0.0,0.0,0.000752845312431
8474603,581.433333333,0.0584761795563,0.0103193258041,0.176470588235,0.013759101072,0.0412773032162,0.013759101072,0.106633033308,0.0343977526802,0.0515966290203,0.5,0.0,0.0,0.0361176403142,0.0,0.0,0.000286647939002
8473564,1000.38271605,0.139946440251,0.0111068603374,0.0793650793651,0.0199923486073,0.0377633251472,0.0177709765398,0.0303587515889,0.00888548826992,0.0392442398588,0.632352941176,0.0124300807955,0.0124300807955,0.0595697942762,0.0,0.00943099654194,0.0785131616294
8470274,1150.48717949,0.1444204239,0.0113664222514,0.0787037037038,0.0147094876195,0.0300875883126,0.0153781006931,0.065524081214,0.0200583922084,0.020727005282,0.447368421054,0.0155803687354,0.00779018436769,0.0858276315494,0.0,0.00611309220582,0.109373955292
8471958,1387.17283951,0.0533993111485,0.00266996555744,0.0500000000002,0.0101458691183,0.0929148013989,0.0293696211318,0.101992684294,0.00854388978383,0.0149518071217,0.0,0.00811359026366,0.0162271805274,0.0658146509908,0.0,0.00878863336749,0.121519032404
8466378,1256.43209877,0.120270017981,0.0176867673501,0.147058823529,0.0229927975552,0.0224032386435,0.0312466223186,0.0141494138801,0.00589558911672,0.0383213292587,0.407185628743,0.0335029159945,0.0446705546593,0.158375175639,0.0106307583274,0.0106307583274,0.0554578416246
8474151,1489.0,0.0926273189537,0.0073264546065,0.0790960451977,0.0151762273992,0.0685546823895,0.0345390002878,0.0460520003839,0.0188394547024,0.0266892274952,0.0,0.00904431715403,0.0497437443472,0.115723094904,0.0143095635583,0.00476985451942,0.109713657733
8467890,1075.63291139,0.0586054721977,0.00211827007944,0.0361445783133,0.00847308031775,0.0917917034422,0.0225948808473,0.0677846425422,0.0684907325685,0.017652250662,0.0,0.0,0.0,0.00135333921742,0.0,0.0,0.128449543984
8466160,714.154929577,0.0662656542748,0.0153830983138,0.232142857143,0.0141997830589,0.0236663050981,0.0153830983138,0.13016467804,0.0899319593729,0.0141997830589,0.310344827586,0.0570071258907,0.0427553444181,0.0830292870526,0.0,0.0,0.00459520757323
8471743,1004.55737705,0.0998727112502,0.00881229805152,0.088235294118,0.0234994614707,0.0274160383825,0.00783315382358,0.107705865074,0.0704983844119,0.0244786056986,0.61869618696,0.0102145045966,0.0612870275792,0.0958582199157,0.0,0.00872219799394,0.112258885733
8473534,970.320512821,0.114157362753,0.0110986324899,0.0972222222223,0.0142696703442,0.0237827839069,0.00951311356278,0.0697628327941,0.0301248596155,0.0332958974698,0.476372924647,0.0166782487839,0.0166782487839,0.0950650723393,0.0,0.0,0.0939552090903
8474565,1521.54320988,0.0798409671788,0.00389468132581,0.048780487805,0.0209339121262,0.0798409671788,0.0165523956347,0.0116840439774,0.0155787253032,0.0180129011319,0.0,0.00879185288297,0.0703348230639,0.110746886283,0.0,0.00367556971328,0.132451620755
8470655,1172.87837838,0.114064498289,0.01866509972,0.163636363636,0.0207389996889,0.0387127994193,0.0152085997718,0.188724897169,0.0822646987659,0.0221215996681,0.517069109077,0.0510160700622,0.0306096420373,0.135506319634,0.0,0.0,0.0980609035294
8471698,1139.05063291,0.101350225038,0.0140023337223,0.138157894737,0.0260043340557,0.0360060010002,0.0140023337223,0.0513418903151,0.0280046674446,0.0413402233706,0.424242424242,0.0232486050837,0.0464972101674,0.143401678058,0.0143317807238,0.00716589036189,0.0930488414736
8471269,1146.83333333,0.0476227739708,0.000670743295363,0.0140845070422,0.00871966283975,0.116709333393,0.029512704996,0.126770482824,0.036890881245,0.00268297318146,0.0,0.0,0.0,0.00343196986128,0.0,0.00480538202786,0.139581679765
8474736,461.850746269,0.104705274043,0.00387797311272,0.0370370370371,0.00387797311272,0.0232678386763,0.00775594622543,0.447905894519,0.296664943123,0.0155118924509,0.666666666667,0.0,0.0,0.00601085832472,0.0,0.0,0.060528697001
8471768,687.703703704,0.0872468763464,0.00969409737181,0.111111111111,0.0129254631624,0.0646273158121,0.016156828953,0.0355450236966,0.0129254631624,0.00646273158121,0.523316062176,0.0,0.0,0.00872468763464,0.0,0.0,0.0835846617837
8467988,706.789473684,0.141484846229,0.00744657085412,0.0526315789473,0.0148931417082,0.0387221684414,0.034254225929,0.111698562812,0.0997840494453,0.016382455879,0.285714285714,0.0,0.0445213950037,0.100354953211,0.0,0.0,0.0105741306129
8476292,1082.07407407,0.11295180723,0.0157447973714,0.139393939394,0.0246440306682,0.0438116100768,0.0260131434831,0.0999452354876,0.013691128149,0.0321741511502,0.135135135135,0.0227445034117,0.0606520090978,0.0902929901427,0.0119094878921,0.0119094878921,0.114959839357
8470047,1198.8,0.0874207540876,0.0166833500167,0.190839694656,0.022022022022,0.022022022022,0.0186853520187,0.022022022022,0.0133466800133,0.0353687020354,0.522624434389,0.0237717908082,0.055467511886,0.168435101768,0.0,0.0,0.0538760983206
8475197,1112.515625,0.085111164169,0.0109549023188,0.128712871287,0.0210671198438,0.0480330332439,0.0227524894313,0.0421342396876,0.0168536958751,0.0219098046376,0.0,0.0223651104277,0.0335476656416,0.150714175363,0.0,0.0,0.00473307959158
8470750,976.293333333,0.0876785665513,0.00901368441181,0.102803738318,0.017207942968,0.0417907186365,0.0221244981017,0.0917756958289,0.0294993308022,0.0311381825135,0.500000000001,0.0379027163613,0.0,0.0648575564721,0.0,0.00735564545787,0.111400945071
8464981,1025.31481481,0.0520165441511,0.00108367800315,0.0208333333333,0.00975310202835,0.0715227482076,0.0205898820598,0.115953546337,0.0411797641196,0.0151714920441,0.0,0.0,0.0,0.0018241913053,0.0,0.0,0.100529196092
