,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8469544,0.5365853658536586,0.32926829268292684,935.560975609756,1.0121951219512195,1.853658536585366,0.3048780487804878,0.4146341463414634,0.6707317073170732,29.26829268292683,0.15853658536585366,0.18292682926829268,0.12195121951219512,195.0609756097561,0.0,0.0,2.573170731707317,3.817073170731707,0.5,1133.1951219512196,82.0
8475214,0.25,0.08333333333333333,530.7916666666666,0.16666666666666666,0.25,0.0,0.20833333333333334,0.8333333333333334,80.0,0.20833333333333334,0.0,0.0,19.083333333333332,0.0,0.0,0.0,1.9166666666666667,0.375,549.875,24.0
8471299,0.11475409836065574,0.3114754098360656,623.655737704918,2.8852459016393444,6.491803278688525,0.16393442622950818,0.06557377049180328,0.7049180327868853,19.672131147540984,-0.08196721311475409,0.01639344262295082,0.0,27.0327868852459,0.03278688524590164,0.0,35.68852459016394,1.1311475409836065,0.3442622950819672,686.3770491803278,61.0
8469992,0.10416666666666667,0.7916666666666666,741.0625,0.0,0.0,0.4166666666666667,0.041666666666666664,1.3333333333333333,65.0,0.041666666666666664,0.0,0.0,2.4375,0.0,0.0,29.770833333333332,0.8958333333333334,0.14583333333333334,773.2708333333334,48.0
8476438,0.358974358974359,0.2564102564102564,825.9102564102565,0.6410256410256411,1.564102564102564,0.3076923076923077,0.24358974358974358,0.6153846153846154,15.384615384615385,0.2564102564102564,0.07692307692307693,0.038461538461538464,108.7051282051282,0.02564102564102564,0.0,42.80769230769231,2.0384615384615383,0.6410256410256411,977.4230769230769,78.0
8471346,0.2962962962962963,0.2839506172839506,746.8518518518518,0.691358024691358,1.4691358024691359,0.24691358024691357,0.14814814814814814,0.35802469135802467,26.666666666666668,0.0,0.08641975308641975,0.012345679012345678,118.38271604938272,0.0,0.0,2.5308641975308643,1.9382716049382716,0.4567901234567901,867.7654320987655,81.0
8477836,0.0,0.0,552.0,5.0,10.5,0.0,0.5,1.0,60.0,-0.5,0.0,0.0,26.0,0.0,0.0,0.0,0.5,0.0,578.0,2.0
8469665,0.16883116883116883,1.4805194805194806,1068.4285714285713,0.012987012987012988,0.012987012987012988,0.6753246753246753,0.03896103896103896,0.6363636363636364,29.61038961038961,0.14285714285714285,0.0,0.0,10.805194805194805,0.012987012987012988,0.0,127.22077922077922,1.077922077922078,0.19480519480519481,1206.4545454545455,77.0
8474727,0.16,0.7733333333333333,665.4666666666667,2.6666666666666665,5.253333333333333,0.16,0.18666666666666668,0.5333333333333333,1.6,0.04,0.013333333333333334,0.013333333333333334,22.173333333333332,0.0,0.0,76.61333333333333,1.2,0.29333333333333333,764.2533333333333,75.0
8471254,0.06779661016949153,0.1694915254237288,651.3898305084746,0.01694915254237288,0.03389830508474576,0.13559322033898305,0.1864406779661017,1.7796610169491525,28.47457627118644,-0.1016949152542373,0.0,0.0,29.610169491525422,0.0,0.0,0.0,1.576271186440678,0.1694915254237288,681.0,59.0
8465058,0.16666666666666666,1.0238095238095237,925.9047619047619,0.0,0.0,0.5714285714285714,0.023809523809523808,1.5952380952380953,45.714285714285715,0.16666666666666666,0.0,0.0,25.523809523809526,0.0,0.0,47.666666666666664,0.9285714285714286,0.35714285714285715,999.0952380952381,42.0
8475807,0.125,0.4375,632.4375,0.625,1.6875,0.125,0.0625,1.0625,7.5,-0.125,0.0,0.0,4.5625,0.0,0.0,64.125,1.625,0.5625,701.125,16.0
8475650,0.08536585365853659,0.2682926829268293,600.6219512195122,0.012195121951219513,0.012195121951219513,0.07317073170731707,0.08536585365853659,2.475609756097561,67.3170731707317,-0.012195121951219513,0.0,0.0,2.5609756097560976,0.0,0.0,13.341463414634147,1.329268292682927,0.06097560975609756,616.5243902439024,82.0
8476381,0.2375,0.2,769.2625,3.7,8.55,0.225,0.25,2.1,57.0,0.15,0.05,0.0625,157.05,0.0,0.0,15.1125,1.8625,0.3125,941.425,80.0
8466148,0.4166666666666667,0.3611111111111111,883.1805555555555,0.013888888888888888,0.041666666666666664,0.3611111111111111,0.4166666666666667,0.5972222222222222,16.666666666666668,0.3888888888888889,0.125,0.05555555555555555,133.23611111111111,0.013888888888888888,0.041666666666666664,79.93055555555556,3.3472222222222223,1.0416666666666667,1096.3472222222222,72.0
8476456,0.2753623188405797,0.3333333333333333,819.3913043478261,0.07246376811594203,0.15942028985507245,0.30434782608695654,0.13043478260869565,1.0579710144927537,32.17391304347826,-0.07246376811594203,0.043478260869565216,0.028985507246376812,119.21739130434783,0.0,0.0,1.289855072463768,1.565217391304348,0.463768115942029,939.8985507246376,69.0
8475213,0.08333333333333333,0.20833333333333334,559.875,3.5833333333333335,8.666666666666666,0.16666666666666666,0.20833333333333334,0.9583333333333334,20.0,-0.041666666666666664,0.0,0.041666666666666664,47.041666666666664,0.0,0.041666666666666664,112.75,0.9583333333333334,0.25,719.6666666666666,24.0
8471681,0.0,0.375,512.0,0.0625,0.0625,0.0,0.25,1.1875,22.5,0.125,0.0,0.0,7.6875,0.0,0.0,0.0,1.4375,0.3125,519.6875,16.0
8471260,0.18032786885245902,0.26229508196721313,690.311475409836,0.16393442622950818,0.2786885245901639,0.26229508196721313,0.08196721311475409,3.2295081967213113,35.40983606557377,-0.03278688524590164,0.0,0.0,8.98360655737705,0.0,0.0,24.327868852459016,1.7540983606557377,0.36065573770491804,723.6229508196722,61.0
8471766,0.03571428571428571,0.32142857142857145,456.39285714285717,0.0,0.03571428571428571,0.0,0.03571428571428571,1.9642857142857142,132.85714285714286,-0.21428571428571427,0.0,0.0,1.25,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,457.64285714285717,28.0
8474774,0.08163265306122448,1.3265306122448979,932.469387755102,0.0,0.02040816326530612,0.22448979591836735,0.04081632653061224,2.020408163265306,45.30612244897959,-0.14285714285714285,0.0,0.0,4.36734693877551,0.0,0.0,95.44897959183673,1.1428571428571428,0.2653061224489796,1032.2857142857142,49.0
8470602,0.2875,1.95,1047.0375,0.0,0.0125,0.75,0.1,2.8375,108.0,0.025,0.1125,0.025,197.05,0.0125,0.0,169.775,1.8125,0.4,1413.8625,80.0
8471742,0.35443037974683544,1.4050632911392404,968.0253164556962,0.0,0.0,0.8607594936708861,0.06329113924050633,3.569620253164557,22.78481012658228,-0.25316455696202533,0.21518987341772153,0.012658227848101266,174.72151898734177,0.0,0.0,98.46835443037975,1.4556962025316456,0.6329113924050633,1241.2151898734178,79.0
8469476,0.08928571428571429,1.5714285714285714,885.5,0.0,0.0,0.4642857142857143,0.017857142857142856,2.7857142857142856,69.64285714285714,-0.375,0.0,0.0,1.7321428571428572,0.0,0.0,110.66071428571429,0.7678571428571429,0.16071428571428573,997.8928571428571,56.0
8469508,0.07407407407407407,0.7037037037037037,678.5308641975308,8.345679012345679,15.555555555555555,0.2962962962962963,0.04938271604938271,1.7407407407407407,23.703703703703702,-0.09876543209876543,0.0,0.0,1.7160493827160495,0.012345679012345678,0.0,205.45679012345678,0.8271604938271605,0.4444444444444444,885.7037037037037,81.0
8471664,0.3170731707317073,0.2926829268292683,840.3170731707318,0.08536585365853659,0.1951219512195122,0.47560975609756095,0.23170731707317074,0.4634146341463415,16.097560975609756,-0.07317073170731707,0.06097560975609756,0.07317073170731707,118.48780487804878,0.012195121951219513,0.012195121951219513,81.8048780487805,2.1707317073170733,0.3170731707317073,1040.6097560975609,82.0
8470085,0.1509433962264151,1.3584905660377358,914.9245283018868,0.0,0.0,1.0,0.11320754716981132,2.169811320754717,40.75471698113208,-0.018867924528301886,0.0,0.0,16.09433962264151,0.0,0.018867924528301886,114.39622641509433,1.1132075471698113,0.7358490566037735,1045.4150943396226,53.0
8474037,0.3875,0.3625,987.1875,0.575,1.4125,0.5125,0.375,1.475,37.5,-0.1125,0.075,0.1125,188.7375,0.025,0.025,87.4625,3.4875,0.45,1263.3875,80.0
8475180,0.11627906976744186,0.5116279069767442,666.7441860465116,4.232558139534884,9.186046511627907,0.27906976744186046,0.13953488372093023,1.069767441860465,25.11627906976744,0.0,0.0,0.023255813953488372,13.534883720930232,0.0,0.0,0.627906976744186,1.0,0.5813953488372093,680.9069767441861,43.0
8475774,0.0,1.0,681.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,706.0,1.0
8468778,0.0,0.18518518518518517,320.22222222222223,0.018518518518518517,0.037037037037037035,0.1111111111111111,0.0,2.074074074074074,122.22222222222223,-0.05555555555555555,0.0,0.0,1.7407407407407407,0.0,0.0,0.7777777777777778,0.2222222222222222,0.05555555555555555,322.74074074074076,54.0
8470867,0.14893617021276595,0.40425531914893614,516.0212765957447,0.0425531914893617,0.14893617021276595,0.14893617021276595,0.06382978723404255,1.3617021276595744,33.191489361702125,0.1276595744680851,0.0,0.0,1.0425531914893618,0.0,0.0,0.9148936170212766,1.0638297872340425,0.1276595744680851,517.9787234042553,47.0
8473579,0.15714285714285714,0.9,813.3,0.5428571428571428,1.542857142857143,0.21428571428571427,0.12857142857142856,2.1857142857142855,20.571428571428573,-0.05714285714285714,0.0,0.0,4.085714285714285,0.0,0.0,155.55714285714285,1.1571428571428573,0.42857142857142855,972.9428571428572,70.0
8475098,0.5172413793103449,0.7241379310344828,1023.9310344827586,11.741379310344827,24.120689655172413,0.41379310344827586,0.3275862068965517,1.0689655172413792,14.482758620689655,0.034482758620689655,0.05172413793103448,0.08620689655172414,161.79310344827587,0.0,0.017241379310344827,71.12068965517241,1.5517241379310345,0.8448275862068966,1256.844827586207,58.0
8475172,0.38461538461538464,0.4358974358974359,891.7435897435897,6.538461538461538,14.448717948717949,0.7307692307692307,0.2564102564102564,1.8076923076923077,51.53846153846154,-0.14102564102564102,0.14102564102564102,0.08974358974358974,142.73076923076923,0.0,0.0,8.935897435897436,1.8974358974358974,0.5641025641025641,1043.4102564102564,78.0
8476853,0.3424657534246575,1.2602739726027397,934.2602739726027,0.0,0.0,0.9726027397260274,0.0273972602739726,1.3150684931506849,9.863013698630137,-0.1780821917808219,0.1506849315068493,0.0136986301369863,115.32876712328768,0.0,0.0,8.465753424657533,1.3150684931506849,0.5205479452054794,1058.054794520548,73.0
8474581,0.2625,1.0875,1090.725,0.0,0.0,0.85,0.125,1.35,14.25,-0.0375,0.1125,0.025,136.825,0.0,0.0125,37.025,1.7,0.4125,1264.575,80.0
8470920,0.1,0.5833333333333334,841.85,0.13333333333333333,0.35,0.4166666666666667,0.08333333333333333,2.65,93.0,-0.23333333333333334,0.016666666666666666,0.016666666666666666,63.9,0.0,0.0,0.35,1.7,0.38333333333333336,906.1,60.0
8473548,0.524390243902439,0.36585365853658536,1050.0731707317073,0.024390243902439025,0.17073170731707318,1.0731707317073171,0.45121951219512196,0.3048780487804878,19.75609756097561,-0.06097560975609756,0.14634146341463414,0.0975609756097561,188.15853658536585,0.0,0.0,1.7439024390243902,3.7195121951219514,0.45121951219512196,1239.9756097560976,82.0
8469521,0.2839506172839506,0.5555555555555556,893.1234567901234,10.148148148148149,21.14814814814815,0.4567901234567901,0.24691358024691357,0.5432098765432098,28.14814814814815,0.13580246913580246,0.08641975308641975,0.037037037037037035,116.35802469135803,0.0,0.037037037037037035,177.02469135802468,2.45679012345679,0.4691358024691358,1186.5061728395062,81.0
8474668,0.16393442622950818,0.4262295081967213,492.2950819672131,0.0,0.06557377049180328,0.22950819672131148,0.09836065573770492,1.6885245901639345,58.032786885245905,0.04918032786885246,0.0,0.01639344262295082,4.852459016393443,0.0,0.0,7.868852459016393,0.6721311475409836,0.2786885245901639,505.0163934426229,61.0
8470324,0.19696969696969696,2.6818181818181817,1051.9545454545455,0.0,0.015151515151515152,0.4393939393939394,0.015151515151515152,1.4696969696969697,10.909090909090908,0.09090909090909091,0.015151515151515152,0.0,21.227272727272727,0.015151515151515152,0.0,201.34848484848484,0.5303030303030303,0.16666666666666666,1274.530303030303,66.0
8471663,0.0,0.42857142857142855,356.7142857142857,0.0,0.0,0.0,0.0,2.2857142857142856,42.857142857142854,-0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,11.0,0.2857142857142857,0.0,368.0,7.0
8476244,0.20634920634920634,2.015873015873016,863.063492063492,0.0,0.015873015873015872,0.3492063492063492,0.031746031746031744,0.5714285714285714,15.238095238095237,-0.031746031746031744,0.06349206349206349,0.0,92.68253968253968,0.015873015873015872,0.0,122.76190476190476,1.0793650793650793,0.12698412698412698,1078.5079365079366,63.0
8471873,0.14814814814814814,0.7901234567901234,1050.7407407407406,0.0,0.0,0.6049382716049383,0.012345679012345678,0.9259259259259259,19.25925925925926,0.1111111111111111,0.0,0.0,16.641975308641975,0.0,0.0,97.27160493827161,1.2839506172839505,0.35802469135802467,1164.6543209876543,81.0
8470630,0.09090909090909091,1.7792207792207793,940.4805194805194,0.0,0.0,0.42857142857142855,0.025974025974025976,1.4415584415584415,16.363636363636363,-0.09090909090909091,0.0,0.0,4.48051948051948,0.0,0.0,94.9090909090909,0.948051948051948,0.24675324675324675,1039.8701298701299,77.0
8475855,0.0,0.6363636363636364,573.6363636363636,0.0,0.0,0.09090909090909091,0.0,1.8181818181818181,10.909090909090908,-0.45454545454545453,0.0,0.0,15.727272727272727,0.0,0.0,88.0,0.6363636363636364,0.09090909090909091,677.3636363636364,11.0
8470666,0.017543859649122806,0.3684210526315789,551.6140350877193,0.017543859649122806,0.017543859649122806,0.3508771929824561,0.07017543859649122,1.9649122807017543,105.26315789473684,-0.017543859649122806,0.0,0.0,5.0701754385964914,0.0,0.0,0.17543859649122806,0.7719298245614035,0.07017543859649122,556.859649122807,57.0
8473432,0.0784313725490196,0.5294117647058824,609.9215686274509,0.0,0.058823529411764705,0.1568627450980392,0.0784313725490196,2.0,150.58823529411765,-0.0196078431372549,0.0,0.0,6.098039215686274,0.0,0.0,45.6078431372549,1.3137254901960784,0.23529411764705882,661.6274509803922,51.0
8473544,0.3333333333333333,0.2345679012345679,794.3456790123457,5.790123456790123,12.061728395061728,0.345679012345679,0.2222222222222222,1.5308641975308641,34.074074074074076,0.024691358024691357,0.13580246913580246,0.08641975308641975,151.76543209876544,0.0,0.0,1.691358024691358,1.962962962962963,0.345679012345679,947.8024691358024,81.0
8475186,0.14864864864864866,0.7702702702702703,846.4594594594595,0.0,0.0,0.36486486486486486,0.05405405405405406,0.7972972972972973,20.27027027027027,0.0945945945945946,0.02702702702702703,0.0,65.16216216216216,0.0,0.0,8.094594594594595,1.554054054054054,0.05405405405405406,919.7162162162163,74.0
8471686,0.1527777777777778,1.1666666666666667,1088.3333333333333,0.013888888888888888,0.013888888888888888,0.6666666666666666,0.041666666666666664,1.1527777777777777,20.0,-0.013888888888888888,0.0,0.013888888888888888,22.541666666666668,0.013888888888888888,0.0,120.90277777777777,1.2777777777777777,0.5694444444444444,1231.7777777777778,72.0
8467389,0.3780487804878049,0.524390243902439,898.7073170731708,6.2439024390243905,12.548780487804878,0.5609756097560976,0.24390243902439024,0.2926829268292683,13.170731707317072,-0.0975609756097561,0.17073170731707318,0.06097560975609756,220.71951219512195,0.0,0.0,1.5853658536585367,3.158536585365854,0.4024390243902439,1121.0121951219512,82.0
8474613,0.4878048780487805,0.5609756097560976,851.0731707317074,8.329268292682928,18.4390243902439,0.45121951219512196,0.2073170731707317,0.36585365853658536,13.170731707317072,0.14634146341463414,0.15853658536585366,0.06097560975609756,162.23170731707316,0.036585365853658534,0.0,70.07317073170732,2.426829268292683,0.6097560975609756,1083.378048780488,82.0
8470619,0.14634146341463414,0.6585365853658537,628.9146341463414,3.731707317073171,7.048780487804878,0.24390243902439024,0.07317073170731707,1.8780487804878048,40.97560975609756,0.012195121951219513,0.012195121951219513,0.012195121951219513,12.439024390243903,0.024390243902439025,0.0,124.3780487804878,1.670731707317073,0.24390243902439024,765.7317073170732,82.0
8468575,0.1643835616438356,0.3287671232876712,596.931506849315,4.8493150684931505,8.876712328767123,0.1506849315068493,0.0821917808219178,0.8493150684931506,14.794520547945206,0.0,0.0,0.0,5.561643835616438,0.0273972602739726,0.0136986301369863,100.47945205479452,1.3150684931506849,0.2465753424657534,702.972602739726,73.0
8475692,0.5194805194805194,0.5324675324675324,837.5064935064935,0.03896103896103896,0.1038961038961039,0.4935064935064935,0.24675324675324675,1.5064935064935066,24.935064935064936,0.14285714285714285,0.16883116883116883,0.05194805194805195,156.94805194805195,0.0,0.012987012987012988,33.922077922077925,2.207792207792208,0.5714285714285714,1028.3766233766235,77.0
8473992,0.09523809523809523,1.3333333333333333,672.952380952381,0.0,0.0,0.42857142857142855,0.0,1.8571428571428572,57.142857142857146,-0.23809523809523808,0.0,0.0,1.0476190476190477,0.0,0.0,41.904761904761905,0.47619047619047616,0.0,715.9047619047619,21.0
8470041,0.2,0.4461538461538462,841.7076923076924,0.03076923076923077,0.03076923076923077,0.7538461538461538,0.4,0.16923076923076924,33.23076923076923,0.15384615384615385,0.046153846153846156,0.06153846153846154,149.36923076923077,0.03076923076923077,0.03076923076923077,29.984615384615385,3.9692307692307693,0.7846153846153846,1021.0615384615385,65.0
8474176,0.2222222222222222,0.4583333333333333,819.0,0.0,0.06944444444444445,0.4722222222222222,0.2361111111111111,0.8888888888888888,36.666666666666664,0.1111111111111111,0.0,0.0,12.402777777777779,0.0,0.013888888888888888,100.38888888888889,2.0,0.4444444444444444,931.7916666666666,72.0
8471678,0.2625,0.225,689.3375,0.25,0.4875,0.4875,0.1875,1.7625,42.0,0.125,0.0125,0.0875,116.675,0.0,0.0,0.4,1.7625,0.3875,806.4125,80.0
8471702,0.4444444444444444,0.9382716049382716,1055.1234567901236,0.0,0.0,0.6049382716049383,0.12345679012345678,1.5308641975308641,37.77777777777778,0.4074074074074074,0.14814814814814814,0.037037037037037035,179.58024691358025,0.0,0.0,42.925925925925924,2.0,0.2345679012345679,1277.6296296296296,81.0
8468674,0.10714285714285714,0.9285714285714286,717.875,0.0,0.0,0.23214285714285715,0.10714285714285714,2.0892857142857144,62.142857142857146,-0.10714285714285714,0.017857142857142856,0.0,8.714285714285714,0.0,0.0,56.07142857142857,1.0535714285714286,0.14285714285714285,782.6607142857143,56.0
8474091,0.16049382716049382,0.49382716049382713,741.8271604938271,6.777777777777778,14.197530864197532,0.16049382716049382,0.16049382716049382,0.8518518518518519,8.88888888888889,-0.1111111111111111,0.037037037037037035,0.024691358024691357,65.5679012345679,0.0,0.037037037037037035,138.71604938271605,1.7777777777777777,0.35802469135802467,946.1111111111111,81.0
